"FileName","RelativePath","FullPath","SizeBytes","LastWriteTime","SHA256"
"proxmox-evidence-export-20260612-205809.tar.gz","Proxmox-Evidence\proxmox-evidence-export-20260612-205809.tar.gz","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\Proxmox-Evidence\proxmox-evidence-export-20260612-205809.tar.gz","9175","6/12/2026 6:59:14 PM","2B3530643BFC6CA0AE26625D1708E98808D8EF617702B58379AF54FAF4CEF671"
"dc01-file-services-it-share-validation-20260612-175940.md","Proxmox-Evidence\proxmox-evidence-export-20260612-205809\dc01-file-services-it-share-validation-20260612-175940.md","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\Proxmox-Evidence\proxmox-evidence-export-20260612-205809\dc01-file-services-it-share-validation-20260612-175940.md","1308","6/12/2026 6:58:09 PM","BF4B8C5DD1B87149BA0F37B45A30DDFDC10519B2512B6CFBE736F0D6B350128B"
"dc01-time-service-fix-backup-retry-20260612-195524.txt","Proxmox-Evidence\proxmox-evidence-export-20260612-205809\dc01-time-service-fix-backup-retry-20260612-195524.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\Proxmox-Evidence\proxmox-evidence-export-20260612-205809\dc01-time-service-fix-backup-retry-20260612-195524.txt","5917","6/12/2026 6:58:09 PM","E9F947BBBF1A094CEC71B29791496714D313A8EAD172473E1E906DAAE52CBFE1"
"file-services-gpo-drive-map-phase-complete-20260612-204514.md","Proxmox-Evidence\proxmox-evidence-export-20260612-205809\file-services-gpo-drive-map-phase-complete-20260612-204514.md","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\Proxmox-Evidence\proxmox-evidence-export-20260612-205809\file-services-gpo-drive-map-phase-complete-20260612-204514.md","2517","6/12/2026 6:58:09 PM","32B23F0E2C445740C01213D3F50088BE1F1028C2462126B390EC3D3E0D68867F"
"gpo-it-drive-map-final-backup-20260612-202944.txt","Proxmox-Evidence\proxmox-evidence-export-20260612-205809\gpo-it-drive-map-final-backup-20260612-202944.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\Proxmox-Evidence\proxmox-evidence-export-20260612-205809\gpo-it-drive-map-final-backup-20260612-202944.txt","11422","6/12/2026 6:58:09 PM","93DA78599076555F4F534458A6A481262D7C383B8BAB1B4349250686FA4EAD90"
"post-fileservices-backup-validation-20260612-180206.txt","Proxmox-Evidence\proxmox-evidence-export-20260612-205809\post-fileservices-backup-validation-20260612-180206.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\Proxmox-Evidence\proxmox-evidence-export-20260612-205809\post-fileservices-backup-validation-20260612-180206.txt","10736","6/12/2026 6:58:09 PM","CAAC8A9420938EC6BBC962CB4BB4642A035EFFF0997CCF44DCB96526184552E2"
"proxmox-storage-thinpool-validation-20260612-180054.txt","Proxmox-Evidence\proxmox-evidence-export-20260612-205809\proxmox-storage-thinpool-validation-20260612-180054.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\Proxmox-Evidence\proxmox-evidence-export-20260612-205809\proxmox-storage-thinpool-validation-20260612-180054.txt","6651","6/12/2026 6:58:09 PM","8CBC9158BBD8EAC95BB221A14A0552611A763EC355B8BB35CEBCEBF0FD220BC7"
"ws01-clean-post-reboot-backup-20260612-194236.txt","Proxmox-Evidence\proxmox-evidence-export-20260612-205809\ws01-clean-post-reboot-backup-20260612-194236.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\Proxmox-Evidence\proxmox-evidence-export-20260612-205809\ws01-clean-post-reboot-backup-20260612-194236.txt","5963","6/12/2026 6:58:09 PM","1F181E7C7BE6DD6E112A58E83D6D68A4F5F110A104701BFC66F0E367CB20FBCD"
"Proxmox-export-file-count.txt","Proxmox-export-file-count.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\Proxmox-export-file-count.txt","180","6/12/2026 6:59:16 PM","3ABD7762F83A636B852B2B9538B27A91F7FA84D3448FE9F5AA33DFBF9BF900B4"
"Proxmox-export-file-validation.txt","Proxmox-export-file-validation.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\Proxmox-export-file-validation.txt","2676","6/12/2026 6:59:15 PM","4DF993C3200CD71735D098653D98291AD493A78359D228D82CFC741E4E27B597"
"README.txt","README.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\README.txt","293","6/12/2026 6:48:58 PM","2CF208B23B44BA463606A225FCCBAEEFF84F001680CDA69B85A2DF3280BC36D2"
"WS01-copy-log.txt","WS01-copy-log.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-copy-log.txt","1674","6/12/2026 6:52:36 PM","AA804C70BF15C41548C48B09BF0A198DC07DF0D5A12B80C16986CF9B75FCFC9A"
"01-hostname.txt","WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\01-hostname.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\01-hostname.txt","14","6/12/2026 6:26:33 PM","9D404109ED4880B2BF829DCBF1F9D020538BFB10E9DA794E004F34BDB7B12B9D"
"02-whoami.txt","WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\02-whoami.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\02-whoami.txt","42","6/12/2026 6:26:33 PM","E8E9AE6292650280B3B973064C55AC5BE5C9EF1C843F7FAD5110226793695651"
"03-whoami-groups.txt","WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\03-whoami-groups.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\03-whoami-groups.txt","4482","6/12/2026 6:26:33 PM","8A8F7DE6C0DCFC4F9B4D313BD18E907FBEF911E292B23BA19DB38FD4816BC8BA"
"04-gpupdate.txt","WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\04-gpupdate.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\04-gpupdate.txt","270","6/12/2026 6:26:48 PM","3F8B31DA95460EF15588FAA67145D5C4AE15C2AEADEC221762CB085D8A82521A"
"05-gpresult-user.txt","WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\05-gpresult-user.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\05-gpresult-user.txt","3552","6/12/2026 6:26:50 PM","B264EB2CB48979DE4C830E8A29024251A4759058410A5E54FACB16E505620EFB"
"06-run-key-map-command.txt","WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\06-run-key-map-command.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\06-run-key-map-command.txt","438","6/12/2026 6:26:50 PM","4E205DFBF3190232E864F00D5DBBD9F963338993CD70F514AE289C24D981DD09"
"07-net-use-delete-i.txt","WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\07-net-use-delete-i.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\07-net-use-delete-i.txt","66","6/12/2026 6:26:50 PM","F4333B1E5FD0AAC74E8EFEB7BC9F14A31877F6E494F0CD93082390CA14FA03EC"
"08-net-use-create-i.txt","WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\08-net-use-create-i.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\08-net-use-create-i.txt","80","6/12/2026 6:26:51 PM","83CB299C765FFE716682FA2F7379218AE7A063FD15D51ABDD381EBCD2D3F6B08"
"09-net-use-i.txt","WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\09-net-use-i.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\09-net-use-i.txt","358","6/12/2026 6:26:53 PM","B59257F914F2953FCA8CDC44595FFC31D08FF6FF985296FC5F00B0F791A0D0F3"
"10-psdrive-i.txt","WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\10-psdrive-i.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\10-psdrive-i.txt","280","6/12/2026 6:26:53 PM","A982A22923BD7B643C36CE2B151C8B86BBDDD3CBBD985F9BD156FEB54618A337"
"11-testpath-i-drive.txt","WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\11-testpath-i-drive.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\11-testpath-i-drive.txt","14","6/12/2026 6:26:53 PM","90E9FFE6C9B6BFEC644E69469136B47B11D8FC98A91CB2E2CC45551BCBBD33A2"
"12-i-drive-listing.txt","WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\12-i-drive-listing.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\12-i-drive-listing.txt","1064","6/12/2026 6:26:54 PM","EB066654FE24403791542F4C8532D7A37ABED577ECE25F3E13709DAB444CB073"
"13-write-denial-test.txt","WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\13-write-denial-test.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\13-write-denial-test.txt","288","6/12/2026 6:26:54 PM","1420EDFE24FF765B0BD240693C68C8C49F69EF26D3389F156111893C1126F81E"
"14-validation-summary.txt","WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\14-validation-summary.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\14-validation-summary.txt","982","6/12/2026 6:26:55 PM","9614A0969C936311F65BC2630A5DA3901CDA6975DD2463732246A19F19AFE788"
"15-evidence-file-list.txt","WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\15-evidence-file-list.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-RO-Validation-20260612-182632\15-evidence-file-list.txt","1806","6/12/2026 6:26:55 PM","AD8D387A05BC9DECF195385110B8BAEA888E12316B79F7A659471CDE764AEE97"
"01-hostname.txt","WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\01-hostname.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\01-hostname.txt","14","6/12/2026 6:17:41 PM","9D404109ED4880B2BF829DCBF1F9D020538BFB10E9DA794E004F34BDB7B12B9D"
"02-whoami.txt","WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\02-whoami.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\02-whoami.txt","30","6/12/2026 6:17:41 PM","2CF749C062A16C7A759A6C44FE78C7DB399C167230890C319D9AFFDF01A29BC6"
"03-whoami-groups.txt","WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\03-whoami-groups.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\03-whoami-groups.txt","5110","6/12/2026 6:17:42 PM","EE174909825ECFD4A34F0BAE2F1442B599BC1E7E58835AD15518FBCF3AF5E1CC"
"04-gpupdate.txt","WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\04-gpupdate.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\04-gpupdate.txt","270","6/12/2026 6:17:56 PM","3F8B31DA95460EF15588FAA67145D5C4AE15C2AEADEC221762CB085D8A82521A"
"05-gpresult-user.txt","WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\05-gpresult-user.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\05-gpresult-user.txt","3658","6/12/2026 6:17:58 PM","762D06A43DB650FA29568802BC4218DDADA5E72C6C7022A6849D6468E8D36F19"
"06-run-key-map-command.txt","WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\06-run-key-map-command.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\06-run-key-map-command.txt","438","6/12/2026 6:17:59 PM","4E205DFBF3190232E864F00D5DBBD9F963338993CD70F514AE289C24D981DD09"
"07-net-use-delete-i.txt","WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\07-net-use-delete-i.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\07-net-use-delete-i.txt","66","6/12/2026 6:17:59 PM","F4333B1E5FD0AAC74E8EFEB7BC9F14A31877F6E494F0CD93082390CA14FA03EC"
"08-net-use-create-i.txt","WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\08-net-use-create-i.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\08-net-use-create-i.txt","80","6/12/2026 6:17:59 PM","83CB299C765FFE716682FA2F7379218AE7A063FD15D51ABDD381EBCD2D3F6B08"
"09-net-use-i.txt","WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\09-net-use-i.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\09-net-use-i.txt","358","6/12/2026 6:18:01 PM","B59257F914F2953FCA8CDC44595FFC31D08FF6FF985296FC5F00B0F791A0D0F3"
"10-psdrive-i.txt","WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\10-psdrive-i.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\10-psdrive-i.txt","280","6/12/2026 6:18:01 PM","A982A22923BD7B643C36CE2B151C8B86BBDDD3CBBD985F9BD156FEB54618A337"
"11-testpath-i-drive.txt","WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\11-testpath-i-drive.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\11-testpath-i-drive.txt","14","6/12/2026 6:18:01 PM","90E9FFE6C9B6BFEC644E69469136B47B11D8FC98A91CB2E2CC45551BCBBD33A2"
"12-i-drive-listing.txt","WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\12-i-drive-listing.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\12-i-drive-listing.txt","914","6/12/2026 6:18:02 PM","0A8A843F198927B4BE3CBA5C5673D95CCB92710A0BE72A4FF6EDBAD725A3B002"
"13-write-read-test.txt","WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\13-write-read-test.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\13-write-read-test.txt","152","6/12/2026 6:18:02 PM","584CCD5985BDFA89B81114392EB6B6F49B6D7B8FDCADE850B0B39E824FBC8348"
"14-validation-summary.txt","WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\14-validation-summary.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\14-validation-summary.txt","914","6/12/2026 6:18:02 PM","C110EBC84CD4067CE82EAD7218928F4C56867F9373B0D308DB549554A82B2D42"
"15-evidence-file-list.txt","WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\15-evidence-file-list.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Drive-Map-Validation-Retry-20260612-181740\15-evidence-file-list.txt","1806","6/12/2026 6:18:02 PM","E7632AF2171FF5D0B913B79BF34175A626CF08D46D1F69BE60E5F30CED9A6F45"
"01-whoami.txt","WS01-Evidence\WS01-IT-Share-RO-Validation-20260612-175653\01-whoami.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Share-RO-Validation-20260612-175653\01-whoami.txt","42","6/12/2026 5:56:55 PM","E8E9AE6292650280B3B973064C55AC5BE5C9EF1C843F7FAD5110226793695651"
"02-whoami-groups.txt","WS01-Evidence\WS01-IT-Share-RO-Validation-20260612-175653\02-whoami-groups.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Share-RO-Validation-20260612-175653\02-whoami-groups.txt","4482","6/12/2026 5:56:55 PM","8A8F7DE6C0DCFC4F9B4D313BD18E907FBEF911E292B23BA19DB38FD4816BC8BA"
"03-share-path-test.txt","WS01-Evidence\WS01-IT-Share-RO-Validation-20260612-175653\03-share-path-test.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Share-RO-Validation-20260612-175653\03-share-path-test.txt","14","6/12/2026 5:56:55 PM","90E9FFE6C9B6BFEC644E69469136B47B11D8FC98A91CB2E2CC45551BCBBD33A2"
"04-share-listing.txt","WS01-Evidence\WS01-IT-Share-RO-Validation-20260612-175653\04-share-listing.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Share-RO-Validation-20260612-175653\04-share-listing.txt","558","6/12/2026 5:56:55 PM","41057441C43F9F6A8E035FD351CA7FC28522872C5BF13B29AEC5FA53B67C1984"
"05-read-test.txt","WS01-Evidence\WS01-IT-Share-RO-Validation-20260612-175653\05-read-test.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Share-RO-Validation-20260612-175653\05-read-test.txt","486","6/12/2026 5:56:55 PM","BCD08CE3125503D0FC003EAD745577CEEEFA15D409AD9EAD069D4644F77C175E"
"06-write-denial-test.txt","WS01-Evidence\WS01-IT-Share-RO-Validation-20260612-175653\06-write-denial-test.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Share-RO-Validation-20260612-175653\06-write-denial-test.txt","368","6/12/2026 5:56:56 PM","171BB28C8FCD0CB9DAE7CC559617B392F3E1C0E20982A151106FF3884DFC1E8A"
"07-validation-summary.txt","WS01-Evidence\WS01-IT-Share-RO-Validation-20260612-175653\07-validation-summary.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Share-RO-Validation-20260612-175653\07-validation-summary.txt","624","6/12/2026 5:56:56 PM","80AE163051C818E9B707A969ABE48F9E7FE09F65BC4B6E2D8B459B65F2F2163B"
"08-evidence-file-list.txt","WS01-Evidence\WS01-IT-Share-RO-Validation-20260612-175653\08-evidence-file-list.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Share-RO-Validation-20260612-175653\08-evidence-file-list.txt","1004","6/12/2026 5:56:57 PM","BA53AD7B0D2F0EFDD0C0D85DDF4BAB23A50D4E6CFD3F57641B61FD2AE0F7D930"
"01-whoami.txt","WS01-Evidence\WS01-IT-Share-RW-Validation-20260612-174438\01-whoami.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Share-RW-Validation-20260612-174438\01-whoami.txt","30","6/12/2026 5:44:40 PM","2CF749C062A16C7A759A6C44FE78C7DB399C167230890C319D9AFFDF01A29BC6"
"02-whoami-groups.txt","WS01-Evidence\WS01-IT-Share-RW-Validation-20260612-174438\02-whoami-groups.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Share-RW-Validation-20260612-174438\02-whoami-groups.txt","5110","6/12/2026 5:44:40 PM","B14563F5167335D1E1B38D64CDB206103B2A465EE76B54FE25EBEF84EA080533"
"03-share-path-test.txt","WS01-Evidence\WS01-IT-Share-RW-Validation-20260612-174438\03-share-path-test.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Share-RW-Validation-20260612-174438\03-share-path-test.txt","14","6/12/2026 5:44:40 PM","90E9FFE6C9B6BFEC644E69469136B47B11D8FC98A91CB2E2CC45551BCBBD33A2"
"04-share-listing-before.txt","WS01-Evidence\WS01-IT-Share-RW-Validation-20260612-174438\04-share-listing-before.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Share-RW-Validation-20260612-174438\04-share-listing-before.txt","308","6/12/2026 5:44:40 PM","886393B093D89E514E5D6181167AB5F82DC5D27619FBC3B9AD8AA27595F34FDA"
"05-write-test-file-created.txt","WS01-Evidence\WS01-IT-Share-RW-Validation-20260612-174438\05-write-test-file-created.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Share-RW-Validation-20260612-174438\05-write-test-file-created.txt","482","6/12/2026 5:44:41 PM","E9C8F0C09721A5ABFC2FBB5BFB3F050B6C8523DED6778FC876D1EA3EA5372E9F"
"06-read-back-test.txt","WS01-Evidence\WS01-IT-Share-RW-Validation-20260612-174438\06-read-back-test.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Share-RW-Validation-20260612-174438\06-read-back-test.txt","146","6/12/2026 5:44:41 PM","F53BB677D619B043791C9750482DB911794B22591223CD7E9E8F8B3013F43C0D"
"07-share-listing-after.txt","WS01-Evidence\WS01-IT-Share-RW-Validation-20260612-174438\07-share-listing-after.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Share-RW-Validation-20260612-174438\07-share-listing-after.txt","558","6/12/2026 5:44:41 PM","41057441C43F9F6A8E035FD351CA7FC28522872C5BF13B29AEC5FA53B67C1984"
"08-validation-summary.txt","WS01-Evidence\WS01-IT-Share-RW-Validation-20260612-174438\08-validation-summary.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Share-RW-Validation-20260612-174438\08-validation-summary.txt","550","6/12/2026 5:44:41 PM","DD2BEEE1E2FD8D01B5D159C0312FF47CF60118E370132103EB48B91363ABF139"
"09-evidence-file-list.txt","WS01-Evidence\WS01-IT-Share-RW-Validation-20260612-174438\09-evidence-file-list.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-Evidence\WS01-IT-Share-RW-Validation-20260612-174438\09-evidence-file-list.txt","1214","6/12/2026 5:44:42 PM","7BDE213CB0291F5F22F41E8024A30A0C260E55BB512A8D09C4574F7CB07D187B"
"WS01-export-file-count.txt","WS01-export-file-count.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-export-file-count.txt","182","6/12/2026 6:52:37 PM","6A5B49FA20DBF9EA08B16A45EA5D60CE1EF3CD7FF33FC366F7BD3B8D87BB1921"
"WS01-export-folder-validation.txt","WS01-export-folder-validation.txt","C:\Shares\IT\HomeLab-Evidence-Export-20260612-184743\WS01-export-folder-validation.txt","1466","6/12/2026 6:52:37 PM","B2CB6FF1942AD694212F7E2FA55E820161EF2C247B3C03A8D816F3886686D77E"
